run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,4,1,3,sqlalchemy,sql,q01s3,0,4.026843,4,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:30:13.078-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,-1,django,sql,q01s4,2,4.154445,,ok,,client-side:900,1.17,225975,131099009743232,2026-09-06T18:30:17.236-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,-1,django,orm,q01s4,2,4.783319,,ok,,client-side:900,1.16,225975,131099009743232,2026-09-06T18:30:22.020-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,-1,sqlalchemy,sql,q01s4,2,4.124693,,ok,,client-side:900,1.15,225975,131099009743232,2026-09-06T18:30:26.145-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,-1,sqlalchemy,orm,q01s4,2,4.700702,,ok,,client-side:900,1.14,225975,131099009743232,2026-09-06T18:30:30.845-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,0,django,orm,q01s4,0,4.775855,4,ok,,client-side:900,1.12,225975,131099009743232,2026-09-06T18:30:35.621-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,1,sqlalchemy,orm,q01s4,0,4.739082,4,ok,,client-side:900,1.11,225975,131099009743232,2026-09-06T18:30:40.360-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,2,django,sql,q01s4,0,4.202747,4,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:30:44.563-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,5,1,3,sqlalchemy,sql,q01s4,0,4.060252,4,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:30:48.624-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,-1,django,sql,q01s5,2,4.207794,,ok,,client-side:900,1.1,225975,131099009743232,2026-09-06T18:30:52.839-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,-1,django,orm,q01s5,2,4.779764,,ok,,client-side:900,1.09,225975,131099009743232,2026-09-06T18:30:57.618-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,-1,sqlalchemy,sql,q01s5,2,4.165401,,ok,,client-side:900,1.08,225975,131099009743232,2026-09-06T18:31:01.784-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,-1,sqlalchemy,orm,q01s5,2,4.721291,,ok,,client-side:900,1.07,225975,131099009743232,2026-09-06T18:31:06.505-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,0,sqlalchemy,orm,q01s5,0,4.801357,4,ok,,client-side:900,1.07,225975,131099009743232,2026-09-06T18:31:11.307-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,1,sqlalchemy,sql,q01s5,0,4.083935,4,ok,,client-side:900,1.06,225975,131099009743232,2026-09-06T18:31:15.391-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,2,django,orm,q01s5,0,4.789566,4,ok,,client-side:900,1.06,225975,131099009743232,2026-09-06T18:31:20.180-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,6,2,3,django,sql,q01s5,0,4.187282,4,ok,,client-side:900,1.05,225975,131099009743232,2026-09-06T18:31:24.368-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,-1,django,sql,q01s6,2,4.189407,,ok,,client-side:900,1.05,225975,131099009743232,2026-09-06T18:31:28.562-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,-1,django,orm,q01s6,2,4.720857,,ok,,client-side:900,1.04,225975,131099009743232,2026-09-06T18:31:33.283-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,-1,sqlalchemy,sql,q01s6,2,4.109946,,ok,,client-side:900,1.04,225975,131099009743232,2026-09-06T18:31:37.393-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,-1,sqlalchemy,orm,q01s6,2,4.677458,,ok,,client-side:900,1.04,225975,131099009743232,2026-09-06T18:31:42.071-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,0,sqlalchemy,sql,q01s6,0,4.06242,4,ok,,client-side:900,1.04,225975,131099009743232,2026-09-06T18:31:46.133-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,1,django,sql,q01s6,0,4.191861,4,ok,,client-side:900,1.03,225975,131099009743232,2026-09-06T18:31:50.325-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,2,sqlalchemy,orm,q01s6,0,4.678245,4,ok,,client-side:900,1.03,225975,131099009743232,2026-09-06T18:31:55.003-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,7,3,3,django,orm,q01s6,0,4.69256,4,ok,,client-side:900,1.03,225975,131099009743232,2026-09-06T18:31:59.696-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,-1,django,sql,q01s7,2,4.182932,,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:03.884-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,-1,django,orm,q01s7,2,4.827566,,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:08.711-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,-1,sqlalchemy,sql,q01s7,2,4.083604,,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:12.795-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,-1,sqlalchemy,orm,q01s7,2,4.675687,,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:17.471-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,0,django,sql,q01s7,0,4.193541,4,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:21.664-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,1,django,orm,q01s7,0,4.732063,4,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:26.397-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,2,sqlalchemy,sql,q01s7,0,4.007249,4,ok,,client-side:900,1.02,225975,131099009743232,2026-09-06T18:32:30.404-05:00
e739ee6daac7,campaign-sf1,mado,tpch,Q01,Medium,oracle,non-indexed,1,8,0,3,sqlalchemy,orm,q01s7,0,4.690592,4,ok,,client-side:900,1.01,225975,131099009743232,2026-09-06T18:32:35.095-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,0,2,0,sqlalchemy,orm,q02warm,1,0.296244,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:36.591-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,0,2,1,sqlalchemy,sql,q02warm,1,0.054942,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:36.646-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,0,2,2,django,orm,q02warm,1,0.209025,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:36.855-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,0,2,3,django,sql,q02warm,1,0.053756,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:36.909-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,-1,django,sql,q02s0,2,0.083779,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:36.997-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,-1,django,orm,q02s0,2,0.101287,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.099-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,-1,sqlalchemy,sql,q02s0,2,0.062896,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.162-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,-1,sqlalchemy,orm,q02s0,2,0.047369,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.209-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,0,django,orm,q02s0,0,0.101771,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.311-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,1,sqlalchemy,orm,q02s0,0,0.047481,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.359-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,2,django,sql,q02s0,0,0.031367,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.390-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,1,1,3,sqlalchemy,sql,q02s0,0,0.031732,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.422-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,-1,django,sql,q02s1,2,0.082307,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.509-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,-1,django,orm,q02s1,2,0.105079,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.614-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,sql,q02s1,2,0.063981,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.678-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,-1,sqlalchemy,orm,q02s1,2,0.048266,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.726-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,0,sqlalchemy,sql,q02s1,0,0.032894,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.759-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,1,django,sql,q02s1,0,0.032621,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.792-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,2,sqlalchemy,orm,q02s1,0,0.048296,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.840-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,2,3,3,django,orm,q02s1,0,0.105939,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:37.946-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,-1,django,sql,q02s2,2,0.077443,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.028-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,-1,django,orm,q02s2,2,0.139124,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.168-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,-1,sqlalchemy,sql,q02s2,2,0.061236,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.229-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,-1,sqlalchemy,orm,q02s2,2,0.132669,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.362-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,0,sqlalchemy,orm,q02s2,0,0.048566,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.410-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,1,sqlalchemy,sql,q02s2,0,0.032489,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.443-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,2,django,orm,q02s2,0,0.103858,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.547-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,3,2,3,django,sql,q02s2,0,0.031937,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.579-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,-1,django,sql,q02s3,2,0.07826,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.661-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,-1,django,orm,q02s3,2,0.110402,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.772-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,-1,sqlalchemy,sql,q02s3,2,0.061652,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.834-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,-1,sqlalchemy,orm,q02s3,2,0.051467,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.885-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,0,django,sql,q02s3,0,0.033209,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:38.919-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,1,django,orm,q02s3,0,0.110506,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.029-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,2,sqlalchemy,sql,q02s3,0,0.033407,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.063-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,4,0,3,sqlalchemy,orm,q02s3,0,0.048732,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.111-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,-1,django,sql,q02s4,2,0.07541,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.191-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,-1,django,orm,q02s4,2,0.099228,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.291-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,-1,sqlalchemy,sql,q02s4,2,0.060069,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.351-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,-1,sqlalchemy,orm,q02s4,2,0.047411,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.398-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,0,django,orm,q02s4,0,0.099596,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.498-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,1,sqlalchemy,orm,q02s4,0,0.047549,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.546-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,2,django,sql,q02s4,0,0.032198,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.578-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,5,1,3,sqlalchemy,sql,q02s4,0,0.032347,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.610-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,-1,django,sql,q02s5,2,0.076539,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.691-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,-1,django,orm,q02s5,2,0.109325,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.801-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,-1,sqlalchemy,sql,q02s5,2,0.060566,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.861-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,-1,sqlalchemy,orm,q02s5,2,0.048472,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.910-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,0,sqlalchemy,sql,q02s5,0,0.033126,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.943-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,1,django,sql,q02s5,0,0.032907,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:39.976-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,2,sqlalchemy,orm,q02s5,0,0.048456,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.025-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,6,3,3,django,orm,q02s5,0,0.109343,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.134-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,-1,django,sql,q02s6,2,0.074948,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.214-05:00
