run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,-1,sqlalchemy,sql,q01s1,2,4.055207,,ok,,client-side:900,1.49,217518,127196910041424,2026-09-06T15:34:11.044-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,-1,sqlalchemy,orm,q01s1,2,4.901007,,ok,,client-side:900,1.49,217518,127196910041424,2026-09-06T15:34:15.945-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,0,sqlalchemy,sql,q01s1,0,4.108956,4,ok,,client-side:900,1.62,217518,127196910041424,2026-09-06T15:34:20.054-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,1,django,sql,q01s1,0,4.186516,4,ok,,client-side:900,1.57,217518,127196910041424,2026-09-06T15:34:24.241-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,2,sqlalchemy,orm,q01s1,0,4.799973,4,ok,,client-side:900,1.52,217518,127196910041424,2026-09-06T15:34:29.041-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,2,3,3,django,orm,q01s1,0,4.733069,4,ok,,client-side:900,1.48,217518,127196910041424,2026-09-06T15:34:33.774-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,-1,django,sql,q01s2,2,4.24799,,ok,,client-side:900,1.44,217518,127196910041424,2026-09-06T15:34:38.027-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,-1,django,orm,q01s2,2,4.702124,,ok,,client-side:900,1.4,217518,127196910041424,2026-09-06T15:34:42.729-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,-1,sqlalchemy,sql,q01s2,2,4.126426,,ok,,client-side:900,1.37,217518,127196910041424,2026-09-06T15:34:46.856-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,-1,sqlalchemy,orm,q01s2,2,4.79645,,ok,,client-side:900,1.34,217518,127196910041424,2026-09-06T15:34:51.652-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,0,django,sql,q01s2,0,4.149453,4,ok,,client-side:900,1.34,217518,127196910041424,2026-09-06T15:34:55.802-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,1,django,orm,q01s2,0,4.701084,4,ok,,client-side:900,1.31,217518,127196910041424,2026-09-06T15:35:00.503-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,2,sqlalchemy,sql,q01s2,0,4.059685,4,ok,,client-side:900,1.29,217518,127196910041424,2026-09-06T15:35:04.563-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,3,0,3,sqlalchemy,orm,q01s2,0,4.712625,4,ok,,client-side:900,1.27,217518,127196910041424,2026-09-06T15:35:09.275-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,-1,django,sql,q01s3,2,4.201499,,ok,,client-side:900,1.24,217518,127196910041424,2026-09-06T15:35:13.482-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,-1,django,orm,q01s3,2,4.702335,,ok,,client-side:900,1.22,217518,127196910041424,2026-09-06T15:35:18.184-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,-1,sqlalchemy,sql,q01s3,2,4.085762,,ok,,client-side:900,1.21,217518,127196910041424,2026-09-06T15:35:22.270-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,-1,sqlalchemy,orm,q01s3,2,4.796886,,ok,,client-side:900,1.19,217518,127196910041424,2026-09-06T15:35:27.067-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,0,sqlalchemy,orm,q01s3,0,4.776107,4,ok,,client-side:900,1.17,217518,127196910041424,2026-09-06T15:35:31.843-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,1,sqlalchemy,sql,q01s3,0,4.122133,4,ok,,client-side:900,1.17,217518,127196910041424,2026-09-06T15:35:35.965-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,2,django,orm,q01s3,0,4.661228,4,ok,,client-side:900,1.16,217518,127196910041424,2026-09-06T15:35:40.627-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,4,2,3,django,sql,q01s3,0,4.162035,4,ok,,client-side:900,1.15,217518,127196910041424,2026-09-06T15:35:44.789-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,-1,django,sql,q01s4,2,4.244873,,ok,,client-side:900,1.13,217518,127196910041424,2026-09-06T15:35:49.038-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,-1,django,orm,q01s4,2,4.748844,,ok,,client-side:900,1.12,217518,127196910041424,2026-09-06T15:35:53.787-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,-1,sqlalchemy,sql,q01s4,2,4.111323,,ok,,client-side:900,1.11,217518,127196910041424,2026-09-06T15:35:57.899-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,-1,sqlalchemy,orm,q01s4,2,4.805373,,ok,,client-side:900,1.18,217518,127196910041424,2026-09-06T15:36:02.704-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,0,sqlalchemy,sql,q01s4,0,4.087917,4,ok,,client-side:900,1.17,217518,127196910041424,2026-09-06T15:36:06.792-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,1,django,sql,q01s4,0,4.16281,4,ok,,client-side:900,1.17,217518,127196910041424,2026-09-06T15:36:10.955-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,2,sqlalchemy,orm,q01s4,0,4.891948,4,ok,,client-side:900,1.16,217518,127196910041424,2026-09-06T15:36:15.847-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,5,3,3,django,orm,q01s4,0,4.706325,4,ok,,client-side:900,1.14,217518,127196910041424,2026-09-06T15:36:20.554-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,-1,django,sql,q01s5,2,4.224491,,ok,,client-side:900,1.13,217518,127196910041424,2026-09-06T15:36:24.783-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,-1,django,orm,q01s5,2,4.70451,,ok,,client-side:900,1.12,217518,127196910041424,2026-09-06T15:36:29.488-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,-1,sqlalchemy,sql,q01s5,2,4.07337,,ok,,client-side:900,1.11,217518,127196910041424,2026-09-06T15:36:33.561-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,-1,sqlalchemy,orm,q01s5,2,4.816606,,ok,,client-side:900,1.1,217518,127196910041424,2026-09-06T15:36:38.378-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,0,sqlalchemy,orm,q01s5,0,4.750246,4,ok,,client-side:900,1.09,217518,127196910041424,2026-09-06T15:36:43.128-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,1,sqlalchemy,sql,q01s5,0,4.105754,4,ok,,client-side:900,1.08,217518,127196910041424,2026-09-06T15:36:47.234-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,2,django,orm,q01s5,0,4.684537,4,ok,,client-side:900,1.08,217518,127196910041424,2026-09-06T15:36:51.918-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,6,2,3,django,sql,q01s5,0,4.235863,4,ok,,client-side:900,1.07,217518,127196910041424,2026-09-06T15:36:56.154-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,-1,django,sql,q01s6,2,4.211037,,ok,,client-side:900,1.07,217518,127196910041424,2026-09-06T15:37:00.371-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,-1,django,orm,q01s6,2,4.66867,,ok,,client-side:900,1.07,217518,127196910041424,2026-09-06T15:37:05.040-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,-1,sqlalchemy,sql,q01s6,2,4.032547,,ok,,client-side:900,1.06,217518,127196910041424,2026-09-06T15:37:09.072-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,-1,sqlalchemy,orm,q01s6,2,4.771192,,ok,,client-side:900,1.06,217518,127196910041424,2026-09-06T15:37:13.843-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,0,django,orm,q01s6,0,4.691591,4,ok,,client-side:900,1.05,217518,127196910041424,2026-09-06T15:37:18.535-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,1,sqlalchemy,orm,q01s6,0,4.733269,4,ok,,client-side:900,1.05,217518,127196910041424,2026-09-06T15:37:23.269-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,2,django,sql,q01s6,0,4.142967,4,ok,,client-side:900,1.04,217518,127196910041424,2026-09-06T15:37:27.412-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,7,1,3,sqlalchemy,sql,q01s6,0,4.092621,4,ok,,client-side:900,1.04,217518,127196910041424,2026-09-06T15:37:31.504-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,-1,django,sql,q01s7,2,4.175257,,ok,,client-side:900,1.04,217518,127196910041424,2026-09-06T15:37:35.684-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,-1,django,orm,q01s7,2,4.635364,,ok,,client-side:900,1.04,217518,127196910041424,2026-09-06T15:37:40.320-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q01s7,2,4.087815,,ok,,client-side:900,1.03,217518,127196910041424,2026-09-06T15:37:44.408-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q01s7,2,4.727663,,ok,,client-side:900,1.03,217518,127196910041424,2026-09-06T15:37:49.136-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,0,django,sql,q01s7,0,4.16958,4,ok,,client-side:900,1.03,217518,127196910041424,2026-09-06T15:37:53.305-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,1,django,orm,q01s7,0,4.653328,4,ok,,client-side:900,1.02,217518,127196910041424,2026-09-06T15:37:57.959-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,2,sqlalchemy,sql,q01s7,0,4.127827,4,ok,,client-side:900,1.02,217518,127196910041424,2026-09-06T15:38:02.087-05:00
d60d9d6f7200,campaign-sf1,mado,tpch,Q01,Medium,oracle,indexed,1,8,0,3,sqlalchemy,orm,q01s7,0,4.786978,4,ok,,client-side:900,1.02,217518,127196910041424,2026-09-06T15:38:06.874-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,0,1,0,django,orm,q02warm,1,0.245783,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.327-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,0,1,1,sqlalchemy,orm,q02warm,1,0.262161,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.589-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,0,1,2,django,sql,q02warm,1,0.054475,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.644-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,0,1,3,sqlalchemy,sql,q02warm,1,0.055077,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.699-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,-1,django,sql,q02s0,2,0.111002,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.815-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,-1,django,orm,q02s0,2,0.091812,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.907-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,-1,sqlalchemy,sql,q02s0,2,0.062709,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:08.969-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,-1,sqlalchemy,orm,q02s0,2,0.052691,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.022-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,0,sqlalchemy,orm,q02s0,0,0.052346,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.075-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,1,sqlalchemy,sql,q02s0,0,0.030938,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.106-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,2,django,orm,q02s0,0,0.091707,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.198-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,1,2,3,django,sql,q02s0,0,0.030193,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.228-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,-1,django,sql,q02s1,2,0.114357,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.347-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,-1,django,orm,q02s1,2,0.093334,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.440-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,-1,sqlalchemy,sql,q02s1,2,0.062362,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.503-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,-1,sqlalchemy,orm,q02s1,2,0.053513,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.556-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,0,django,orm,q02s1,0,0.094294,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.651-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,1,sqlalchemy,orm,q02s1,0,0.053794,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.705-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,2,django,sql,q02s1,0,0.031369,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.736-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,2,1,3,sqlalchemy,sql,q02s1,0,0.032129,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.768-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,-1,django,sql,q02s2,2,0.098301,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:09.871-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,-1,django,orm,q02s2,2,0.130309,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.001-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,-1,sqlalchemy,sql,q02s2,2,0.060312,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.062-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,-1,sqlalchemy,orm,q02s2,2,0.141373,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.203-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,0,sqlalchemy,sql,q02s2,0,0.031622,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.235-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,1,django,sql,q02s2,0,0.031217,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.266-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,2,sqlalchemy,orm,q02s2,0,0.053868,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.320-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,3,3,3,django,orm,q02s2,0,0.092127,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.413-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,-1,django,sql,q02s3,2,0.105765,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.523-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,-1,django,orm,q02s3,2,0.097714,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.621-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,-1,sqlalchemy,sql,q02s3,2,0.061268,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.682-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,-1,sqlalchemy,orm,q02s3,2,0.056308,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.739-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,0,django,sql,q02s3,0,0.031967,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.771-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,1,django,orm,q02s3,0,0.098737,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.869-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,2,sqlalchemy,sql,q02s3,0,0.032777,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.902-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,4,0,3,sqlalchemy,orm,q02s3,0,0.053336,100,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:10.956-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,-1,django,sql,q02s4,2,0.101013,,ok,,client-side:900,1.02,217594,135815725946336,2026-09-06T15:38:11.061-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,-1,django,orm,q02s4,2,0.087242,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.149-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,-1,sqlalchemy,sql,q02s4,2,0.058822,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.208-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,-1,sqlalchemy,orm,q02s4,2,0.051843,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.260-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,0,django,sql,q02s4,0,0.031056,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.291-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,1,django,orm,q02s4,0,0.087271,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.378-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,2,sqlalchemy,sql,q02s4,0,0.031324,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.410-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,5,0,3,sqlalchemy,orm,q02s4,0,0.051982,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.462-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,-1,django,sql,q02s5,2,0.095938,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.562-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,-1,django,orm,q02s5,2,0.096004,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.658-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,-1,sqlalchemy,sql,q02s5,2,0.059381,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.718-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,-1,sqlalchemy,orm,q02s5,2,0.052974,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.771-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,0,sqlalchemy,orm,q02s5,0,0.052852,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.824-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,1,sqlalchemy,sql,q02s5,0,0.032024,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.856-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,2,django,orm,q02s5,0,0.096296,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.952-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,6,2,3,django,sql,q02s5,0,0.031259,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:11.984-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,-1,django,sql,q02s6,2,0.091565,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.080-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,-1,django,orm,q02s6,2,0.092443,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.172-05:00
