benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.275394,1.282639,1.004,0.4,0.0072,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),3.789314,3.793276,1.001,0.1,0.004,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),3.818574,3.822402,1.0024,0.24,0.0038,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.083714,0.088923,1.0617,6.17,0.0052,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.086233,0.087474,1.0112,1.12,0.0012,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.932957,0.938339,1.0067,0.67,0.0054,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.944322,0.945165,1.0004,0.04,0.0008,186,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.013692,1.024926,1.0122,1.22,0.0112,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q21,Suppliers Who Kept Orders Waiting,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.017181,1.023068,1.0062,0.62,0.0059,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.229905,0.326572,1.4199,41.99,0.0967,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q22,Global Sales Opportunity,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.231773,0.234067,1.0102,1.02,0.0023,7,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.019842,0.035813,1.8049,80.49,0.016,1,0.019423,0.028853,23.5,0.032886,0.059236,33.9,3,ok,ok,"drift: new_order +16, order +16, order_line +148 | drift: new_order +16, order +16, order_line +148",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T1,New-Order,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.033186,0.064493,1.9434,94.34,0.0313,1,0.019623,0.040679,34.2,0.043911,0.071323,23.8,3,ok,ok,"drift: new_order +16, order +16, order_line +148 | drift: new_order +16, order +16, order_line +148",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.004643,0.012958,2.7909,179.09,0.0083,1,0.004333,0.005002,7.2,0.012143,0.013237,4.4,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T2,Payment,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.005594,0.011715,2.0942,109.42,0.0061,1,0.005536,0.005784,2.3,0.011075,0.012049,4.3,3,ok,ok,drift: history +16 | drift: history +16,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.015955,0.018927,1.1863,18.63,0.003,1,0.006829,0.016149,41.0,0.016384,0.020219,10.5,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T3,Order-Status,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.014402,0.018669,1.2963,29.63,0.0043,1,0.007139,0.015888,37.5,0.018087,0.020152,5.6,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.045671,0.109581,2.3994,139.94,0.0639,1,0.031088,0.047781,21.9,0.100161,0.111221,5.6,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T4,Delivery,Write-heavy,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.047447,0.135158,2.8486,184.86,0.0877,1,0.046211,0.069817,24.4,0.129601,0.153047,8.8,3,ok,ok,drift: new_order -160 | drift: new_order -160,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,DJANGO,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.073284,0.084002,1.1463,14.63,0.0107,1,0.068564,0.075005,4.6,0.066846,0.084102,12.7,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpcc,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),T5,Stock-Level,Read-only,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.060732,0.065629,1.0806,8.06,0.0049,1,0.005193,0.066408,76.7,0.06384,0.074472,8.4,3,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),10.042446,10.044546,1.0008,0.08,0.0021,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),9.99841,10.006196,1.0002,0.02,0.0078,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.417826,0.268808,0.646,-35.4,-0.149,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.418237,0.42088,1.0078,0.78,0.0026,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.025232,2.025037,1.001,0.1,-0.0002,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.03754,2.031285,1.0008,0.08,-0.0063,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
